"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.8","1.3","0.7","1.1","0.3","0.0","13.7","259.7","9.6"
"Kansas City Chiefs","","2.9","1.0","0.7","1.0","0.3","0.1","20.0","340.7","9.0"
"Carolina Panthers","","2.5","1.3","0.8","1.2","0.3","0.0","24.3","431.1","8.2"
"Dallas Cowboys","","2.8","0.8","0.7","0.9","0.2","0.0","18.0","292.0","8.1"
"Denver Broncos","","3.1","1.1","0.7","0.9","0.2","0.0","23.0","365.8","7.9"
"Miami Dolphins","","2.0","1.3","0.7","0.9","0.2","0.0","21.5","333.6","7.4"
"Minnesota Vikings","","2.4","1.0","0.7","0.9","0.2","0.0","23.0","366.4","7.0"
"Oakland Raiders","","2.4","1.0","0.8","1.1","0.2","0.0","25.2","367.8","7.0"
"Houston Texans","","2.4","1.0","0.7","1.1","0.2","0.0","24.8","367.0","7.0"
"Washington Redskins","","2.5","0.8","0.7","1.0","0.2","0.0","23.5","380.4","6.9"
"Baltimore Ravens","","2.0","1.1","0.6","0.9","0.2","0.1","21.5","368.8","6.9"
"New England Patriots","","2.7","0.8","0.7","1.0","0.2","0.0","24.5","402.4","6.8"
"Detroit Lions","","2.6","0.8","0.8","1.2","0.2","0.0","26.2","391.4","6.7"
"New Orleans Saints","","2.3","0.8","0.7","0.9","0.2","0.1","31.1","421.1","6.5"
"Los Angeles Chargers","","2.9","0.8","0.6","0.7","0.1","0.0","25.0","369.7","6.5"
"Pittsburgh Steelers","","2.3","0.9","0.6","0.9","0.2","0.0","24.3","349.5","6.5"
"Seattle Seahawks","","2.1","0.9","0.7","1.0","0.2","0.0","23.2","372.4","6.4"
"New York Jets","","1.7","1.0","0.6","0.9","0.2","0.0","20.8","311.4","6.4"
"San Francisco 49ers","","1.8","1.0","0.7","0.9","0.2","0.0","23.4","362.3","6.4"
"Los Angeles Rams","","2.1","0.7","0.8","1.4","0.2","0.0","30.3","412.8","6.3"
"Tennessee Titans","","2.5","0.7","0.6","0.9","0.2","0.0","23.6","328.2","6.2"
"Buffalo Bills","","2.1","0.8","0.7","1.3","0.2","0.0","22.7","352.3","6.2"
"Green Bay Packers","","2.1","0.7","0.6","0.9","0.2","0.1","30.6","401.5","5.9"
"Tampa Bay Buccaneers","","1.9","0.7","0.7","1.0","0.2","0.0","32.0","411.0","5.9"
"Cleveland Browns","","1.8","0.9","0.6","0.9","0.1","0.0","30.9","405.5","5.7"
"Atlanta Falcons","","2.1","0.5","0.8","1.1","0.2","0.0","26.3","380.4","5.7"
""
""
