"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.7","1.4","0.7","1.0","0.3","0.0","13.8","260.7","9.6"
"Carolina Panthers","","2.5","1.3","0.8","1.2","0.3","0.0","24.4","431.6","8.2"
"Kansas City Chiefs","","2.9","1.0","0.7","1.1","0.3","0.1","20.6","340.2","8.0"
"Dallas Cowboys","","2.7","0.8","0.7","0.9","0.2","0.0","18.4","292.5","7.9"
"Denver Broncos","","3.1","1.1","0.7","0.9","0.2","0.0","22.9","366.3","7.9"
"Oakland Raiders","","2.5","1.1","0.8","1.1","0.2","0.0","23.7","362.8","7.6"
"Miami Dolphins","","2.0","1.3","0.7","0.9","0.2","0.0","21.2","334.1","7.4"
"Minnesota Vikings","","2.5","1.0","0.7","0.9","0.2","0.0","22.9","365.4","7.1"
"Houston Texans","","2.4","1.0","0.7","1.1","0.2","0.0","24.7","366.5","7.0"
"Washington Redskins","","2.5","0.8","0.7","1.0","0.2","0.0","23.7","379.9","6.9"
"Baltimore Ravens","","1.9","1.1","0.6","0.9","0.2","0.1","21.8","371.3","6.8"
"New England Patriots","","2.7","0.8","0.7","1.0","0.2","0.0","24.4","402.9","6.7"
"Detroit Lions","","2.6","0.7","0.8","1.2","0.2","0.0","26.3","391.4","6.7"
"Los Angeles Chargers","","2.9","0.8","0.6","0.7","0.1","0.0","24.7","370.2","6.6"
"Pittsburgh Steelers","","2.3","0.9","0.6","0.9","0.2","0.0","23.6","343.5","6.5"
"Los Angeles Rams","","2.2","0.7","0.8","1.4","0.2","0.0","29.0","410.3","6.5"
"New Orleans Saints","","2.2","0.8","0.7","1.0","0.2","0.1","31.5","420.6","6.4"
"New York Jets","","1.7","1.0","0.6","0.9","0.2","0.0","20.2","308.4","6.4"
"Seattle Seahawks","","2.1","0.9","0.7","1.0","0.2","0.0","23.3","372.9","6.4"
"Tennessee Titans","","2.6","0.7","0.6","0.9","0.2","0.0","23.2","330.2","6.3"
"San Francisco 49ers","","1.8","1.0","0.7","1.0","0.2","0.0","23.9","363.8","6.2"
"Buffalo Bills","","2.1","0.8","0.7","1.2","0.2","0.0","22.7","351.8","6.2"
"Green Bay Packers","","2.1","0.7","0.7","0.9","0.2","0.1","30.6","400.5","6.0"
"Tampa Bay Buccaneers","","1.9","0.7","0.7","1.0","0.2","0.0","32.1","411.0","5.9"
"Cleveland Browns","","1.9","0.9","0.6","0.9","0.1","0.0","31.1","407.0","5.7"
"Atlanta Falcons","","2.1","0.5","0.8","1.1","0.2","0.0","26.4","376.4","5.7"
""
""
