"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.7","1.4","0.7","1.0","0.3","0.0","13.8","260.2","9.5"
"Carolina Panthers","","2.5","1.3","0.8","1.2","0.3","0.0","24.5","431.1","8.2"
"Dallas Cowboys","","2.8","0.8","0.7","0.9","0.2","0.0","18.0","292.0","8.1"
"Denver Broncos","","3.1","1.1","0.7","0.9","0.2","0.0","23.0","365.8","7.9"
"Kansas City Chiefs","","2.9","1.0","0.7","1.0","0.3","0.0","20.1","340.2","7.9"
"Miami Dolphins","","2.0","1.3","0.7","0.9","0.2","0.0","21.5","333.1","7.4"
"Minnesota Vikings","","2.4","1.0","0.7","0.9","0.2","0.0","23.0","365.4","7.1"
"Oakland Raiders","","2.4","1.0","0.8","1.1","0.2","0.0","25.1","367.8","7.0"
"Houston Texans","","2.4","1.0","0.7","1.1","0.2","0.0","24.8","367.0","7.0"
"Washington Redskins","","2.5","0.8","0.7","1.0","0.2","0.0","23.7","380.4","6.9"
"Baltimore Ravens","","1.9","1.1","0.6","0.9","0.2","0.1","21.7","370.3","6.9"
"New England Patriots","","2.7","0.8","0.7","1.0","0.2","0.0","24.6","403.9","6.8"
"Detroit Lions","","2.6","0.7","0.8","1.2","0.2","0.0","26.3","391.4","6.6"
"Los Angeles Chargers","","2.9","0.8","0.6","0.8","0.1","0.0","25.0","370.2","6.6"
"New Orleans Saints","","2.3","0.8","0.7","0.9","0.2","0.1","31.1","420.6","6.5"
"Pittsburgh Steelers","","2.3","0.9","0.6","0.9","0.2","0.0","24.3","348.5","6.5"
"Seattle Seahawks","","2.1","0.9","0.7","1.0","0.2","0.0","23.1","373.4","6.5"
"New York Jets","","1.7","1.1","0.6","0.9","0.2","0.0","20.7","311.4","6.4"
"San Francisco 49ers","","1.9","1.0","0.7","0.9","0.2","0.0","23.4","362.3","6.4"
"Los Angeles Rams","","2.1","0.7","0.8","1.4","0.2","0.0","30.4","413.3","6.3"
"Tennessee Titans","","2.5","0.7","0.6","0.9","0.2","0.0","23.7","328.7","6.2"
"Buffalo Bills","","2.1","0.8","0.7","1.3","0.2","0.0","22.7","351.8","6.2"
"Green Bay Packers","","2.1","0.7","0.6","0.9","0.2","0.1","30.8","401.5","5.9"
"Tampa Bay Buccaneers","","1.9","0.7","0.7","1.0","0.2","0.0","32.0","410.5","5.9"
"Cleveland Browns","","1.8","0.9","0.6","0.9","0.1","0.0","31.2","407.0","5.7"
"Atlanta Falcons","","2.1","0.5","0.8","1.1","0.2","0.0","26.4","379.9","5.6"
""
""
