"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Todd Gurley","LAR","20.4","91.0","1.0","4.6","44.9","0.2","0.2","25.3"
"Alvin Kamara","NO","11.6","55.2","0.7","6.1","54.5","0.5","0.1","23.7"
"Christian McCaffrey","CAR","13.3","57.2","0.4","5.7","49.0","0.5","0.1","21.0"
"Kareem Hunt","KC","17.1","77.6","0.7","3.4","32.1","0.2","0.1","19.8"
"Melvin Gordon","LAC","14.9","62.3","0.6","4.7","41.0","0.2","0.1","19.6"
"Ezekiel Elliott","DAL","19.6","87.3","0.6","3.4","28.3","0.1","0.1","19.0"
"James Conner","PIT","16.5","68.4","0.7","4.3","33.4","0.1","0.1","18.8"
"James White","NE","6.8","25.9","0.2","6.2","52.1","0.6","0.1","18.6"
"Adrian Peterson","WAS","19.1","83.0","0.7","1.9","18.4","0.1","0.2","16.3"
"Tarik Cohen","CHI","6.7","28.8","0.1","5.0","47.1","0.4","0.1","15.7"
"Phillip Lindsay","DEN","13.4","57.9","0.6","2.7","20.5","0.1","0.1","14.4"
"Chris Carson","SEA","17.0","71.9","0.5","2.0","17.1","0.1","0.1","14.1"
"Nick Chubb","CLE","16.0","75.4","0.7","1.3","9.1","0.0","0.1","13.7"
"Kenyan Drake","MIA","10.1","41.4","0.5","3.2","25.3","0.2","0.1","13.5"
"Kerryon Johnson","DET","12.9","53.0","0.4","2.8","23.9","0.1","0.1","13.3"
"Tevin Coleman","ATL","12.0","48.6","0.5","2.4","24.1","0.1","0.1","13.0"
"Dion Lewis","TEN","10.7","41.3","0.3","3.8","25.2","0.1","0.2","12.6"
"Mark Ingram","NO","9.9","44.6","0.6","2.5","18.8","0.1","0.1","12.5"
"Aaron Jones","GB","12.2","59.3","0.5","1.9","15.6","0.1","0.1","12.4"
"LeSean McCoy","BUF","12.4","45.4","0.4","3.1","23.5","0.0","0.1","12.2"
"Lamar Miller","HOU","15.9","66.8","0.3","2.0","15.7","0.1","0.1","12.2"
"Latavius Murray","MIN","13.3","57.5","0.5","1.9","14.1","0.0","0.1","12.1"
"Jalen Richard","OAK","4.5","18.0","0.1","4.9","39.3","0.1","0.1","11.9"
"Doug Martin","OAK","13.9","56.6","0.5","1.4","9.2","0.0","0.1","11.0"
"Alex Collins","BAL","12.4","50.4","0.5","1.4","11.5","0.1","0.2","10.8"
"Isaiah Crowell","NYJ","12.7","55.5","0.3","1.7","13.7","0.0","0.1","10.5"
"Matt Breida","SF","11.4","54.3","0.3","1.7","13.7","0.1","0.1","10.4"
"Jordan Howard","CHI","15.3","60.9","0.3","1.4","10.4","0.0","0.2","10.3"
"Sony Michel","NE","13.4","56.4","0.5","1.0","7.2","0.0","0.1","10.1"
"Austin Ekeler","LAC","6.8","31.1","0.1","2.8","27.0","0.1","0.2","9.9"
"Duke Johnson","CLE","4.6","19.6","0.1","3.4","31.7","0.1","0.1","9.5"
"Peyton Barber","TB","12.3","48.6","0.2","1.7","14.0","0.0","0.1","9.3"
"Devontae Booker","DEN","5.0","19.0","0.1","2.7","23.2","0.1","0.1","8.1"
"Ito Smith","ATL","8.5","33.4","0.2","1.7","12.9","0.1","0.1","7.8"
"Frank Gore","MIA","10.7","42.6","0.2","1.0","8.4","0.1","0.1","7.6"
"Theo Riddick","DET","2.4","8.4","0.0","3.3","24.5","0.1","0.1","7.4"
"Kapri Bibbs","WAS","4.1","16.5","0.1","2.4","20.3","0.1","0.1","7.3"
"Elijah McGuire","NYJ","6.6","27.9","0.1","1.8","16.7","0.1","0.2","7.2"
"Derrick Henry","TEN","11.5","41.8","0.2","1.0","7.5","0.0","0.1","6.9"
"Javorius Allen","BAL","4.0","15.2","0.1","2.5","17.8","0.1","0.1","6.8"
"Mike Davis","SEA","6.9","28.4","0.2","1.4","11.0","0.0","0.1","6.4"
"Chris Ivory","BUF","7.9","29.3","0.1","1.4","13.1","0.0","0.1","6.3"
"Jamaal Williams","GB","5.9","24.3","0.1","1.5","12.0","0.0","0.1","6.0"
"Royce Freeman","DEN","6.5","25.7","0.3","0.7","5.4","0.0","0.1","5.3"
"Dalvin Cook","MIN","5.3","22.0","0.1","1.1","9.5","0.0","0.2","4.8"
"Kyle Juszczyk","SF","0.5","1.9","0.0","2.0","20.3","0.1","0.0","4.6"
"Ty Montgomery","BAL","2.4","9.6","0.1","1.6","13.8","0.0","0.0","4.5"
"Alfred Blue","HOU","5.4","21.0","0.1","1.0","8.7","0.0","0.1","4.5"
"LeGarrette Blount","DET","6.2","23.0","0.2","0.6","4.8","0.0","0.0","4.3"
"Alfred Morris","SF","6.0","24.5","0.2","0.5","4.0","0.0","0.1","4.1"
"Jacquizz Rodgers","TB","3.4","13.8","0.1","1.3","10.1","0.0","0.1","4.0"
"Tyler Ervin","HOU","0.4","1.4","0.0","2.0","15.2","0.0","0.1","3.8"
"Spencer Ware","KC","3.4","14.8","0.1","1.0","8.1","0.0","0.0","3.6"
"D'Onta Foreman","HOU","4.6","18.6","0.1","0.4","4.0","0.0","0.1","3.1"
"Malcolm Brown","LAR","2.8","11.1","0.1","0.7","5.3","0.0","0.0","2.9"
"C.J. Anderson","CAR","3.4","14.2","0.1","0.5","3.6","0.0","0.0","2.9"
"Trenton Cannon","NYJ","1.9","7.2","0.0","0.9","7.7","0.0","0.0","2.6"
