"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Todd Gurley","LAR","19.5","87.4","1.0","4.2","45.0","0.3","0.2","24.8"
"Alvin Kamara","NO","11.0","53.0","0.6","5.8","53.5","0.3","0.1","21.9"
"Christian McCaffrey","CAR","13.9","59.4","0.4","5.7","48.8","0.3","0.1","20.9"
"Kareem Hunt","KC","17.2","78.2","0.7","3.2","30.6","0.2","0.1","19.3"
"Ezekiel Elliott","DAL","19.3","89.2","0.5","3.5","28.9","0.1","0.1","18.9"
"James Conner","PIT","17.3","71.5","0.6","4.1","34.4","0.1","0.1","18.7"
"James White","NE","7.0","26.5","0.2","5.9","52.0","0.5","0.1","18.1"
"Melvin Gordon","LAC","12.9","55.4","0.4","4.0","35.4","0.2","0.1","16.7"
"Tarik Cohen","CHI","6.5","28.8","0.2","4.9","48.0","0.3","0.2","15.1"
"Adrian Peterson","WAS","16.8","74.4","0.6","1.8","17.9","0.1","0.3","14.8"
"Nick Chubb","CLE","15.4","76.8","0.6","1.4","10.9","0.0","0.1","13.5"
"Chris Carson","SEA","16.3","68.9","0.4","2.0","18.1","0.1","0.1","13.4"
"Chris Thompson","WAS","5.2","23.1","0.2","4.6","39.4","0.3","0.1","13.3"
"Kenyan Drake","MIA","9.1","37.8","0.4","3.6","27.5","0.2","0.1","13.2"
"Kerryon Johnson","DET","12.3","50.9","0.3","3.1","24.6","0.1","0.1","12.8"
"Mark Ingram","NO","10.6","49.0","0.5","2.6","19.6","0.1","0.1","12.8"
"Lamar Miller","HOU","15.7","67.7","0.4","2.0","15.4","0.1","0.1","12.7"
"Latavius Murray","MIN","14.4","63.4","0.5","2.0","14.5","0.1","0.1","12.6"
"Phillip Lindsay","DEN","11.9","50.7","0.4","2.4","18.6","0.1","0.1","12.5"
"Tevin Coleman","ATL","11.5","46.2","0.3","2.5","24.6","0.2","0.1","12.3"
"Jalen Richard","OAK","5.1","21.1","0.1","4.7","38.7","0.2","0.1","12.3"
"Aaron Jones","GB","11.8","58.2","0.3","2.0","15.0","0.1","0.1","11.6"
"Matt Breida","SF","11.7","55.3","0.4","1.8","15.4","0.1","0.1","11.5"
