"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Todd Gurley","LAR","20.3","90.2","1.2","4.6","45.1","0.2","0.2","26.3"
"Alvin Kamara","NO","11.6","55.6","0.7","6.1","54.5","0.5","0.1","23.8"
"Christian McCaffrey","CAR","13.3","57.1","0.4","5.8","49.0","0.5","0.1","21.0"
"Kareem Hunt","KC","17.2","78.0","0.7","3.4","32.1","0.2","0.1","19.8"
"Ezekiel Elliott","DAL","19.9","88.7","0.6","3.3","27.7","0.1","0.1","19.0"
"James White","NE","7.2","27.6","0.2","6.1","51.8","0.6","0.1","18.8"
"James Conner","PIT","16.4","68.4","0.7","4.3","33.4","0.1","0.1","18.8"
"Melvin Gordon","LAC","13.3","55.6","0.5","4.3","36.3","0.2","0.1","17.5"
"Tarik Cohen","CHI","6.7","28.8","0.1","5.0","47.3","0.4","0.2","15.6"
"Adrian Peterson","WAS","18.2","78.5","0.7","1.8","17.0","0.1","0.3","15.5"
"Chris Carson","SEA","17.0","72.1","0.5","2.0","17.1","0.1","0.1","14.3"
"Kerryon Johnson","DET","12.9","53.0","0.5","3.2","25.9","0.1","0.1","14.0"
"Phillip Lindsay","DEN","13.1","56.5","0.6","2.6","20.1","0.1","0.1","14.0"
"Nick Chubb","CLE","15.9","75.2","0.7","1.3","9.1","0.0","0.1","13.7"
"Kenyan Drake","MIA","10.1","41.4","0.5","3.2","25.4","0.2","0.1","13.5"
"Latavius Murray","MIN","15.1","65.7","0.6","2.0","14.6","0.0","0.1","13.4"
"Tevin Coleman","ATL","12.0","48.6","0.5","2.4","24.1","0.1","0.1","13.0"
"Mark Ingram","NO","10.0","45.0","0.6","2.5","18.9","0.1","0.1","12.8"
"Dion Lewis","TEN","10.7","41.1","0.3","3.8","25.4","0.1","0.3","12.6"
"Aaron Jones","GB","12.1","59.1","0.5","1.9","15.6","0.1","0.1","12.4"
"Lamar Miller","HOU","15.9","66.8","0.3","2.0","15.7","0.1","0.1","12.3"
"LeSean McCoy","BUF","12.4","45.4","0.4","3.1","23.5","0.0","0.1","12.2"
"Jalen Richard","OAK","4.6","18.5","0.1","4.8","38.9","0.1","0.1","11.9"
"Chris Thompson","WAS","4.6","20.2","0.1","4.1","34.7","0.2","0.1","11.2"
"Alex Collins","BAL","12.6","51.3","0.5","1.5","11.8","0.1","0.2","11.2"
"Sony Michel","NE","13.4","57.1","0.6","1.2","9.0","0.1","0.2","11.1"
"Doug Martin","OAK","13.7","55.7","0.5","1.4","9.3","0.0","0.1","10.9"
"Matt Breida","SF","11.5","54.8","0.3","1.8","14.9","0.1","0.1","10.8"
"Jordan Howard","CHI","15.3","60.9","0.3","1.4","10.5","0.0","0.2","10.4"
"Isaiah Crowell","NYJ","12.6","54.7","0.3","1.6","12.9","0.0","0.1","10.1"
"Austin Ekeler","LAC","6.8","30.9","0.1","2.8","27.0","0.1","0.2","9.9"
"Duke Johnson","CLE","4.5","19.0","0.1","3.4","31.7","0.1","0.1","9.4"
