"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.5","104.3","0.7","0.1","0.8","0.0","0.1","23.0"
"Michael Thomas","NO","7.6","94.1","0.7","0.0","0.0","0.0","0.1","21.1"
"Davante Adams","GB","7.2","96.5","0.7","0.0","0.0","0.0","0.0","20.9"
"DeAndre Hopkins","HOU","6.6","93.3","0.7","0.1","0.5","0.0","0.1","20.2"
"Antonio Brown","PIT","7.0","87.9","0.7","0.0","0.0","0.0","0.0","19.6"
"Julio Jones","ATL","6.8","98.0","0.5","0.1","0.8","0.0","0.1","19.5"
"Stefon Diggs","MIN","6.5","76.2","0.7","0.7","3.5","0.0","0.0","18.4"
"Mike Evans","TB","6.3","86.5","0.6","0.0","0.0","0.0","0.1","18.4"
"Emmanuel Sanders","DEN","6.3","78.4","0.6","0.3","2.1","0.0","0.0","18.1"
"Robert Woods","LAR","5.6","78.3","0.6","0.7","4.2","0.0","0.0","17.4"
"Brandin Cooks","LAR","5.5","84.6","0.6","0.4","2.2","0.0","0.1","17.4"
"Keenan Allen","LAC","6.5","77.3","0.5","0.2","1.5","0.0","0.1","17.3"
"Tyreek Hill","KC","5.0","74.9","0.7","1.0","6.2","0.0","0.0","17.1"
"Jarvis Landry","CLE","6.4","78.2","0.5","0.0","0.1","0.0","0.1","17.1"
"Kenny Golladay","DET","5.2","74.3","0.5","0.0","0.1","0.0","0.1","15.6"
"Julian Edelman","NE","5.6","65.1","0.5","0.4","2.3","0.0","0.1","15.3"
"JuJu Smith-Schuster","PIT","5.8","74.5","0.3","0.0","0.0","0.0","0.0","15.1"
"Marvin Jones","DET","4.4","66.8","0.6","0.0","0.0","0.0","0.0","14.7"
"John Brown","BAL","4.3","65.9","0.5","0.2","0.9","0.0","0.0","14.1"
"Josh Gordon","NE","4.2","63.3","0.6","0.0","0.0","0.0","0.0","14.0"
"Devin Funchess","CAR","4.2","58.2","0.7","0.0","0.0","0.0","0.0","13.9"
"Doug Baldwin","SEA","4.8","56.7","0.5","0.0","0.0","0.0","0.0","13.5"
"Michael Crabtree","BAL","4.8","57.7","0.5","0.0","0.0","0.0","0.0","13.4"
"Sammy Watkins","KC","4.2","54.9","0.5","0.5","2.9","0.0","0.0","13.1"
"Cooper Kupp","LAR","4.4","59.6","0.4","0.5","2.8","0.0","0.0","12.9"
"Corey Davis","TEN","4.6","57.5","0.4","0.0","0.0","0.0","0.0","12.8"
"Tyler Lockett","SEA","3.5","53.6","0.5","0.5","3.4","0.0","0.0","12.4"
"Taylor Gabriel","CHI","4.1","47.8","0.4","0.6","3.6","0.0","0.0","11.5"
"Courtland Sutton","DEN","4.0","59.1","0.3","0.0","0.1","0.0","0.0","11.5"
"Tre'Quan Smith","NO","3.7","49.5","0.5","0.0","0.0","0.0","0.0","11.4"
"DeSean Jackson","TB","3.5","60.1","0.2","0.4","2.4","0.0","0.0","11.1"
"Devante Parker","MIA","3.6","49.5","0.4","0.0","0.0","0.0","0.0","11.0"
"Jordy Nelson","OAK","4.0","49.4","0.3","0.0","0.0","0.0","0.0","10.6"
"D.J. Moore","CAR","3.7","50.8","0.2","0.7","5.8","0.0","0.1","10.5"
"Calvin Ridley","ATL","3.4","46.2","0.3","0.3","1.7","0.0","0.0","10.1"
"Marquise Goodwin","SF","3.1","50.1","0.3","0.4","2.3","0.0","0.0","10.1"
"Tyrell Williams","LAC","2.8","47.0","0.4","0.1","0.7","0.0","0.0","10.1"
"Amari Cooper","DAL","3.8","47.4","0.3","0.1","0.7","0.0","0.0","10.1"
