"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.1","103.2","0.6","0.1","0.8","0.0","0.1","22.1"
"Michael Thomas","NO","7.2","91.9","0.7","0.0","0.0","0.0","0.1","20.2"
"Davante Adams","GB","7.0","92.7","0.6","0.0","0.0","0.0","0.0","19.7"
"Antonio Brown","PIT","7.3","88.7","0.6","0.0","0.0","0.0","0.0","19.4"
"Julio Jones","ATL","6.9","99.4","0.4","0.1","0.8","0.0","0.1","19.1"
"DeAndre Hopkins","HOU","6.1","90.3","0.7","0.1","0.5","0.0","0.1","19.0"
"Stefon Diggs","MIN","6.7","75.1","0.6","0.6","3.3","0.0","0.0","17.9"
"Mike Evans","TB","6.0","87.4","0.5","0.0","0.0","0.0","0.1","17.6"
"Emmanuel Sanders","DEN","6.1","76.0","0.5","0.3","2.1","0.0","0.0","17.0"
"Robert Woods","LAR","5.5","79.9","0.5","0.7","4.2","0.0","0.0","16.9"
"Keenan Allen","LAC","6.3","76.3","0.4","0.2","1.5","0.0","0.1","16.3"
"Jarvis Landry","CLE","6.3","76.2","0.4","0.0","0.1","0.0","0.1","16.1"
"JuJu Smith-Schuster","PIT","6.0","76.6","0.4","0.0","0.0","0.0","0.0","15.9"
"Tyreek Hill","KC","4.7","70.9","0.6","1.0","6.2","0.0","0.0","15.8"
"Brandin Cooks","LAR","4.9","80.1","0.5","0.5","2.2","0.0","0.1","15.8"
"Kenny Golladay","DET","5.1","71.9","0.4","0.0","0.1","0.0","0.1","14.4"
"Julian Edelman","NE","5.5","62.4","0.4","0.3","1.8","0.0","0.1","14.2"
"Devin Funchess","CAR","4.4","59.8","0.5","0.0","0.0","0.0","0.0","13.6"
"Marvin Jones","DET","4.2","63.6","0.5","0.0","0.0","0.0","0.0","13.5"
"Cooper Kupp","LAR","4.3","60.8","0.5","0.5","2.8","0.0","0.0","13.5"
"John Brown","BAL","4.1","61.6","0.4","0.2","1.2","0.0","0.0","12.8"
"Josh Gordon","NE","3.8","60.4","0.5","0.0","0.0","0.0","0.0","12.7"
"Michael Crabtree","BAL","4.8","57.4","0.4","0.0","0.0","0.0","0.0","12.6"
"Doug Baldwin","SEA","4.5","54.6","0.4","0.0","0.0","0.0","0.0","12.4"
"Sammy Watkins","KC","4.1","53.5","0.4","0.5","3.2","0.0","0.0","12.0"
"Courtland Sutton","DEN","3.8","58.8","0.3","0.0","0.1","0.0","0.0","11.7"
"Corey Davis","TEN","4.5","55.1","0.2","0.0","0.0","0.0","0.0","11.4"
"Tyler Lockett","SEA","3.4","51.0","0.4","0.4","2.9","0.0","0.0","11.3"
"Jordy Nelson","OAK","4.0","50.8","0.4","0.0","0.0","0.0","0.0","11.2"
"DeSean Jackson","TB","3.4","58.9","0.3","0.3","1.6","0.0","0.0","11.2"
"Calvin Ridley","ATL","3.6","49.3","0.4","0.4","1.9","0.0","0.0","11.2"
