"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.0","102.5","0.6","0.2","1.6","0.0","0.1","21.7"
"Michael Thomas","NO","7.6","95.9","0.6","0.0","0.0","0.0","0.2","20.5"
"Davante Adams","GB","6.8","90.3","0.7","0.0","0.0","0.0","0.0","19.7"
"DeAndre Hopkins","HOU","6.2","94.3","0.7","0.2","0.7","0.0","0.1","19.4"
"Antonio Brown","PIT","7.0","86.3","0.6","0.0","0.1","0.0","0.0","19.2"
"Julio Jones","ATL","7.0","98.3","0.4","0.1","1.0","0.0","0.1","19.1"
"Tyreek Hill","KC","5.3","78.6","0.7","1.4","9.3","0.1","0.0","18.2"
"Mike Evans","TB","6.0","90.2","0.5","0.0","0.0","0.0","0.1","17.6"
"Stefon Diggs","MIN","6.5","73.4","0.5","0.8","4.4","0.0","0.0","16.9"
"Robert Woods","LAR","5.5","78.9","0.5","0.9","6.5","0.0","0.0","16.7"
"Emmanuel Sanders","DEN","5.8","75.8","0.4","0.4","3.0","0.1","0.0","16.1"
"JuJu Smith-Schuster","PIT","6.1","76.3","0.4","0.0","0.0","0.0","0.0","15.8"
"Golden Tate","DET","6.1","73.2","0.3","0.5","3.0","0.0","0.1","15.4"
"Keenan Allen","LAC","5.8","71.1","0.4","0.3","2.4","0.0","0.1","15.3"
"Jarvis Landry","CLE","6.0","70.6","0.4","0.1","0.1","0.0","0.1","15.2"
"Brandin Cooks","LAR","4.5","74.7","0.5","0.6","3.3","0.0","0.0","14.9"
"Julian Edelman","NE","5.2","58.8","0.5","0.4","2.4","0.0","0.1","13.9"
"Josh Gordon","NE","3.8","62.7","0.5","0.0","0.0","0.0","0.0","13.0"
"Devin Funchess","CAR","4.2","56.2","0.5","0.0","0.0","0.0","0.0","12.8"
"Jordy Nelson","OAK","4.4","57.6","0.4","0.0","0.0","0.0","0.0","12.6"
"Sammy Watkins","KC","4.3","53.9","0.4","0.6","4.4","0.0","0.0","12.4"
"Demaryius Thomas","DEN","4.7","55.9","0.4","0.0","0.0","0.0","0.1","12.3"
"Michael Crabtree","BAL","4.7","53.4","0.4","0.0","0.0","0.0","0.0","12.1"
"Marvin Jones","DET","3.8","56.6","0.5","0.0","0.0","0.0","0.1","12.0"
"Kenny Golladay","DET","4.1","59.8","0.3","0.0","0.1","0.0","0.0","11.9"
"John Brown","BAL","3.9","54.6","0.4","0.3","1.1","0.0","0.0","11.9"
"Corey Davis","TEN","4.7","57.8","0.3","0.0","0.0","0.0","0.1","11.8"
"Keke Coutee","HOU","4.1","52.5","0.4","0.5","2.1","0.0","0.0","11.7"
"Doug Baldwin","SEA","4.1","51.5","0.4","0.1","0.0","0.0","0.0","11.3"
"DeSean Jackson","TB","3.2","59.3","0.3","0.5","3.0","0.0","0.0","11.2"
"Marquise Goodwin","SF","3.3","53.8","0.4","0.6","3.2","0.0","0.0","11.1"
"Calvin Ridley","ATL","3.6","48.6","0.4","0.4","2.4","0.0","0.0","11.0"
