"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.2","76.4","0.7","0.0","17.8"
"George Kittle","SF","4.8","63.9","0.6","0.0","14.4"
"Jared Cook","OAK","5.2","63.1","0.5","0.1","14.3"
"Rob Gronkowski","NE","4.2","61.5","0.4","0.0","12.8"
"David Njoku","CLE","4.5","50.4","0.5","0.0","12.5"
"Jimmy Graham","GB","4.2","50.9","0.5","0.0","12.4"
"Greg Olsen","CAR","3.7","47.3","0.5","0.0","11.7"
"O.J. Howard","TB","3.4","48.6","0.5","0.0","11.0"
"Jordan Reed","WAS","4.6","45.0","0.2","0.1","10.3"
"Trey Burton","CHI","4.0","45.9","0.3","0.0","10.1"
"Austin Hooper","ATL","4.2","43.7","0.2","0.0","10.0"
"Vance McDonald","PIT","3.6","42.5","0.4","0.1","9.9"
"Kyle Rudolph","MIN","3.8","39.8","0.3","0.0","9.8"
"Benjamin Watson","NO","2.9","32.4","0.2","0.0","7.4"
"Chris Herndon IV","NYJ","2.4","30.1","0.3","0.0","6.9"
"Charles Clay","BUF","2.6","26.9","0.1","0.1","5.7"
"Jeff Heuerman","DEN","2.3","23.4","0.1","0.0","5.4"
"Nick Vannett","SEA","2.1","21.6","0.2","0.0","5.2"
"Ed Dickson","SEA","1.8","22.6","0.2","0.0","5.2"
"Antonio Gates","LAC","1.9","20.2","0.1","0.0","4.7"
"Vernon Davis","WAS","1.7","23.7","0.1","0.0","4.7"
"Mark Andrews","BAL","1.6","18.2","0.2","0.0","4.5"
"Hayden Hurst","BAL","1.9","19.1","0.1","0.0","4.5"
"Mike Gesicki","MIA","1.9","18.5","0.1","0.0","4.5"
"Ryan Griffin","HOU","1.7","20.2","0.1","0.0","4.4"
"Jesse James","PIT","1.8","19.0","0.1","0.0","4.4"
"Cameron Brate","TB","1.6","17.7","0.2","0.1","4.1"
"Michael Roberts","DET","1.3","14.2","0.2","0.0","3.9"
"Gerald Everett","LAR","1.5","17.6","0.1","0.0","3.8"
"Nick O'Leary","MIA","1.3","15.3","0.2","0.1","3.8"
"Jordan Thomas","HOU","1.2","14.8","0.1","0.0","3.4"
"Neal Sterling","NYJ","1.3","14.6","0.1","0.0","3.3"
"Luke Stocker","TEN","1.3","13.3","0.1","0.0","3.2"
"Virgil Green","LAC","1.2","13.2","0.1","0.0","3.0"
"Jason Croom","BUF","1.2","12.7","0.1","0.0","3.0"
"Geoff Swaim","DAL","1.3","12.2","0.1","0.0","3.0"
"A.J. Derby","MIA","1.0","12.4","0.1","0.0","2.9"
"Nick Boyle","BAL","1.4","12.0","0.1","0.0","2.9"
"Josh Hill","NO","1.0","10.4","0.2","0.0","2.9"
"Blake Jarwin","DAL","1.1","13.0","0.1","0.0","2.9"
"Demetrius Harris","KC","1.0","12.4","0.1","0.0","2.9"
"Jonnu Smith","TEN","1.2","12.8","0.1","0.0","2.8"
"Luke Willson","DET","1.2","11.7","0.1","0.0","2.8"
"Darren Fells","CLE","1.0","11.3","0.1","0.0","2.8"
"Garrett Celek","SF","0.9","10.2","0.1","0.0","2.6"
"Matt LaCosse","DEN","1.1","10.6","0.1","0.0","2.6"
"Adam Shaheen","CHI","0.8","7.8","0.2","0.0","2.5"
"Tyler Higbee","LAR","0.8","10.6","0.1","0.0","2.3"
"Jordan Akins","HOU","0.9","9.8","0.1","0.0","2.3"
"Jordan Leggett","NYJ","0.9","10.2","0.1","0.0","2.3"
"Anthony Firkser","TEN","0.9","9.2","0.1","0.0","2.2"
"Lance Kendricks","GB","0.9","9.1","0.1","0.0","2.1"
"Rico Gathers","DAL","0.8","8.7","0.1","0.0","2.1"
"Seth DeValve","CLE","0.7","8.5","0.1","0.1","2.0"
"Ian Thomas","CAR","0.8","7.5","0.1","0.0","1.9"
"Levine Toilolo","DET","0.7","6.8","0.1","0.0","1.7"
"Maxx Williams","BAL","0.8","7.0","0.0","0.0","1.7"
"Eric Tomlinson","NYJ","0.7","7.1","0.0","0.0","1.6"
"Derek Carrier","OAK","0.7","6.4","0.0","0.0","1.6"
"Dalton Schultz","DAL","0.5","5.7","0.0","0.0","1.3"
"David Morgan","MIN","0.6","5.0","0.0","0.0","1.3"
"Dwayne Allen","NE","0.5","3.9","0.1","0.0","1.3"
"Logan Thomas","BUF","0.4","4.3","0.0","0.0","0.9"
"Logan Paulsen","ATL","0.3","3.4","0.1","0.1","0.9"
"Antony Auclair","TB","0.4","3.7","0.0","0.1","0.8"
"Tyrone Swoopes","SEA","0.2","2.9","0.1","0.0","0.8"
"Jacob Hollister","NE","0.3","3.6","0.0","0.0","0.8"
"Dan Arnold","NO","0.3","3.3","0.0","0.0","0.7"
"Eric Saubert","ATL","0.3","3.0","0.0","0.0","0.7"
"Dion Sims","CHI","0.3","2.8","0.0","0.0","0.6"
"Marcedes Lewis","GB","0.2","2.0","0.0","0.0","0.6"
"Xavier Grimble","PIT","0.2","2.6","0.0","0.0","0.6"
"Lee Smith","OAK","0.3","2.5","0.0","0.0","0.6"
"Tyler Conklin","NE","0.3","2.5","0.0","0.0","0.5"
"Alan Cross","TB","0.2","1.9","0.0","0.0","0.5"
"Daniel Brown","CHI","0.2","1.8","0.0","0.0","0.4"
"MyCole Pruitt","TEN","0.2","1.8","0.0","0.0","0.4"
"Darrell Daniels","SEA","0.2","1.3","0.0","0.0","0.4"
"Jeremy Sprinkle","WAS","0.2","1.6","0.0","0.0","0.4"
"Durham Smythe","MIA","0.1","1.5","0.0","0.0","0.3"
"Brian Parker","DEN","0.2","1.5","0.0","0.0","0.3"
"Chris Manhertz","CAR","0.2","1.3","0.0","0.0","0.3"
"Robert Tonyan","GB","0.1","0.9","0.0","0.0","0.3"
"Ben Braunecker","CHI","0.1","1.2","0.0","0.0","0.3"
"Orson Charles","CLE","0.1","0.7","0.0","0.0","0.2"
"Cole Wick","SF","0.0","0.0","0.0","0.0","0.0"
"Ross Dwelley","SF","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Deon Yelder","KC","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Hakeem Valles","DET","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Temarrick Hemingway","DEN","0.0","0.0","0.0","0.0","0.0"
""
""
