"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","5.7","75.8","0.7","0.0","17.1"
"Rob Gronkowski","NE","4.7","69.3","0.5","0.1","14.4"
"Jared Cook","OAK","4.9","60.0","0.4","0.0","12.9"
"George Kittle","SF","4.4","63.1","0.4","0.0","12.7"
"Jimmy Graham","GB","4.2","52.5","0.4","0.0","11.6"
"Jordan Reed","WAS","4.7","49.0","0.4","0.1","11.4"
"Greg Olsen","CAR","3.8","47.5","0.5","0.0","11.2"
"David Njoku","CLE","4.1","44.5","0.3","0.0","10.3"
"Austin Hooper","ATL","4.1","42.9","0.3","0.0","9.9"
"Kyle Rudolph","MIN","3.8","39.0","0.4","0.0","9.8"
"O.J. Howard","TB","3.2","49.1","0.3","0.1","9.8"
"Trey Burton","CHI","3.6","39.8","0.3","0.0","9.3"
"Vance McDonald","PIT","3.4","43.1","0.2","0.1","8.8"
"Benjamin Watson","NO","3.2","34.0","0.3","0.1","8.0"
"Chris Herndon IV","NYJ","2.3","30.9","0.4","0.0","7.7"
"Charles Clay","BUF","3.0","28.9","0.1","0.1","6.2"
"Jeff Heuerman","DEN","2.4","24.3","0.2","0.0","6.0"
"Ryan Griffin","HOU","2.0","24.2","0.2","0.0","5.6"
"Ed Dickson","SEA","1.7","24.1","0.3","0.1","5.5"
"Antonio Gates","LAC","2.1","21.7","0.2","0.0","5.5"
"Cameron Brate","TB","1.9","21.4","0.3","0.1","5.3"
"Nick Vannett","SEA","2.0","21.3","0.2","0.0","5.3"
"Vernon Davis","WAS","1.8","26.8","0.2","0.1","5.3"
"Mike Gesicki","MIA","2.2","20.8","0.2","0.0","5.1"
"Jesse James","PIT","2.0","21.8","0.2","0.1","4.9"
"Mark Andrews","BAL","1.8","18.7","0.2","0.0","4.8"
"Gerald Everett","LAR","1.7","19.2","0.2","0.1","4.7"
"Hayden Hurst","BAL","1.9","18.8","0.2","0.0","4.7"
"Jason Croom","BUF","1.7","16.7","0.2","0.1","4.4"
"Geoff Swaim","DAL","1.9","18.6","0.1","0.0","4.4"
"Jordan Thomas","HOU","1.6","17.8","0.2","0.0","4.2"
"Matt LaCosse","DEN","1.6","17.3","0.1","0.0","3.9"
"Neal Sterling","NYJ","1.6","17.9","0.1","0.0","3.9"
"Adam Shaheen","CHI","1.0","10.3","0.3","0.0","3.8"
"Michael Roberts","DET","1.2","12.9","0.2","0.0","3.6"
"Tyler Higbee","LAR","1.3","16.1","0.1","0.0","3.5"
"A.J. Derby","MIA","1.2","13.6","0.2","0.1","3.3"
