"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.8","1.2","0.8","1.2","0.3","0.0","16.8","291.4","9.5"
"Pittsburgh Steelers","","3.4","1.0","0.7","1.0","0.2","0.1","18.6","343.4","9.3"
"Arizona Cardinals","","2.8","1.1","0.7","1.2","0.2","0.0","20.0","320.1","8.9"
"New England Patriots","","2.1","1.3","0.5","0.7","0.3","0.0","16.3","308.2","8.3"
"Houston Texans","","2.4","1.1","0.7","1.0","0.2","0.0","19.2","304.1","8.3"
"Philadelphia Eagles","","2.2","1.1","0.7","1.2","0.2","0.0","18.4","331.7","8.1"
"Baltimore Ravens","","2.6","1.0","0.6","0.9","0.2","0.0","19.9","314.5","8.1"
"Miami Dolphins","","2.6","1.2","0.7","1.1","0.2","0.0","26.1","387.8","7.8"
"Los Angeles Rams","","3.3","0.8","0.7","1.2","0.2","0.0","23.5","377.9","7.6"
"San Francisco 49ers","","2.1","1.0","0.6","0.8","0.2","0.0","19.8","295.7","7.4"
"Cincinnati Bengals","","2.3","1.2","0.6","0.8","0.2","0.0","24.4","411.4","7.4"
"Kansas City Chiefs","","2.2","1.1","0.7","0.9","0.3","0.0","23.4","411.2","7.3"
"Detroit Lions","","3.0","0.8","0.8","0.9","0.2","0.1","24.9","382.5","7.3"
"Washington Redskins","","2.7","0.8","0.8","1.2","0.2","0.0","20.9","359.3","7.1"
"Indianapolis Colts","","2.2","0.9","0.8","1.2","0.2","0.0","23.1","354.8","7.0"
"Carolina Panthers","","2.3","0.9","0.6","1.1","0.2","0.0","23.8","367.8","6.6"
"New Orleans Saints","","2.4","0.8","0.7","1.0","0.2","0.0","25.8","384.7","6.6"
"Cleveland Browns","","1.8","1.0","0.6","1.0","0.2","0.1","26.9","369.8","6.5"
"Seattle Seahawks","","2.2","0.9","0.6","1.0","0.2","0.0","23.1","336.0","6.5"
"Green Bay Packers","","2.3","0.8","0.7","1.0","0.2","0.1","33.7","426.0","6.5"
"Oakland Raiders","","1.6","1.0","0.6","0.9","0.2","0.1","28.5","419.4","6.3"
"Jacksonville Jaguars","","2.4","0.7","0.7","1.2","0.2","0.0","21.8","332.8","6.3"
"Tampa Bay Buccaneers","","1.9","0.9","0.7","1.0","0.2","0.0","28.7","389.2","6.2"
"New York Jets","","1.9","0.8","0.6","1.0","0.2","0.1","23.9","341.4","6.0"
"Minnesota Vikings","","1.9","0.7","0.7","1.0","0.2","0.0","27.9","393.3","5.9"
"Denver Broncos","","1.8","0.8","0.5","0.8","0.2","0.0","31.1","391.9","5.7"
"Buffalo Bills","","1.8","0.8","0.7","1.2","0.2","0.0","29.7","378.6","5.7"
"New York Giants","","2.0","0.6","0.6","0.8","0.1","0.0","23.5","365.2","5.4"
""
""
