"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.8","1.2","0.8","1.2","0.3","0.0","17.7","291.4","9.3"
"Pittsburgh Steelers","","3.4","1.0","0.7","1.0","0.2","0.1","19.0","344.4","9.3"
"Houston Texans","","2.4","1.1","0.7","1.0","0.2","0.0","19.1","304.1","8.3"
"New England Patriots","","2.1","1.3","0.5","0.7","0.3","0.0","16.2","308.2","8.3"
"Philadelphia Eagles","","2.2","1.1","0.7","1.2","0.2","0.1","18.2","331.7","8.2"
"Baltimore Ravens","","2.6","1.0","0.6","0.9","0.2","0.0","19.9","314.0","8.0"
"Arizona Cardinals","","2.8","1.1","0.8","1.2","0.2","0.0","20.2","320.6","8.0"
"Miami Dolphins","","2.6","1.2","0.7","1.1","0.2","0.0","26.0","387.8","7.8"
"Los Angeles Rams","","3.3","0.8","0.7","1.2","0.2","0.0","23.1","377.9","7.6"
"Kansas City Chiefs","","2.2","1.1","0.7","1.0","0.3","0.0","23.7","417.2","7.3"
"Cincinnati Bengals","","2.4","1.2","0.6","0.8","0.2","0.0","24.3","410.9","7.3"
"Detroit Lions","","3.0","0.8","0.7","0.8","0.2","0.1","25.0","383.5","7.3"
"Washington Redskins","","2.7","0.8","0.7","1.2","0.2","0.0","20.7","359.8","7.1"
"Indianapolis Colts","","2.2","1.0","0.8","1.2","0.2","0.0","23.1","363.3","7.1"
"New Orleans Saints","","2.3","0.8","0.7","1.0","0.2","0.0","26.0","385.2","6.6"
"Cleveland Browns","","1.8","1.0","0.6","1.1","0.2","0.1","27.2","369.3","6.5"
"Seattle Seahawks","","2.2","0.9","0.6","1.0","0.2","0.0","23.5","340.0","6.5"
"Carolina Panthers","","2.3","0.8","0.6","1.1","0.2","0.0","23.6","366.8","6.5"
"Jacksonville Jaguars","","2.5","0.8","0.7","1.2","0.2","0.0","21.5","332.3","6.4"
"Green Bay Packers","","2.2","0.8","0.7","1.0","0.2","0.1","33.9","426.5","6.4"
"San Francisco 49ers","","2.1","0.9","0.6","0.8","0.2","0.0","20.2","296.2","6.3"
"Oakland Raiders","","1.6","1.0","0.6","0.9","0.2","0.1","27.8","408.9","6.2"
"Tampa Bay Buccaneers","","1.9","0.9","0.7","1.0","0.2","0.0","28.7","389.2","6.2"
"New York Jets","","2.0","0.8","0.7","1.1","0.2","0.0","24.1","340.4","6.0"
"Minnesota Vikings","","1.9","0.7","0.7","1.0","0.2","0.0","27.1","393.3","5.9"
"Buffalo Bills","","1.8","0.7","0.7","1.2","0.2","0.0","29.6","378.6","5.6"
"Denver Broncos","","1.8","0.8","0.5","0.7","0.2","0.0","31.8","395.4","5.6"
"New York Giants","","2.0","0.6","0.6","0.8","0.1","0.0","23.2","362.2","5.4"
""
""
