"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.4","105.8","0.7","0.1","0.4","0.0","0.1","23.1"
"Antonio Brown","PIT","7.4","96.7","0.8","0.0","0.0","0.0","0.0","21.8"
"DeAndre Hopkins","HOU","6.8","100.4","0.8","0.1","0.4","0.0","0.1","21.4"
"A.J. Green","CIN","6.8","94.8","0.8","0.0","0.0","0.0","0.1","21.0"
"Michael Thomas","NO","7.4","91.0","0.7","0.0","0.0","0.0","0.1","20.3"
"Odell Beckham Jr.","NYG","7.1","91.3","0.6","0.5","2.3","0.0","0.1","19.8"
"Davante Adams","GB","6.8","86.5","0.7","0.0","0.0","0.0","0.0","19.6"
"Tyreek Hill","KC","5.3","82.5","0.7","1.2","6.7","0.1","0.0","18.8"
"Robert Woods","LAR","6.0","82.2","0.6","0.8","5.2","0.0","0.0","18.4"
"Brandin Cooks","LAR","5.7","84.8","0.7","0.5","3.2","0.0","0.0","18.4"
"JuJu Smith-Schuster","PIT","6.2","83.9","0.6","0.0","0.0","0.0","0.0","18.2"
"Emmanuel Sanders","DEN","6.3","82.4","0.5","0.3","2.7","0.0","0.0","18.0"
"Stefon Diggs","MIN","6.4","75.8","0.6","0.7","3.0","0.0","0.0","17.9"
"Mike Evans","TB","6.0","79.3","0.6","0.0","0.0","0.0","0.1","17.3"
"T.Y. Hilton","IND","5.2","79.2","0.7","0.0","0.0","0.0","0.0","17.1"
"Jarvis Landry","CLE","6.4","76.8","0.5","0.0","0.1","0.0","0.1","16.7"
"Golden Tate","DET","6.3","67.9","0.5","0.3","2.0","0.0","0.1","16.0"
"Tyler Boyd","CIN","5.5","68.4","0.6","0.1","1.0","0.0","0.0","15.9"
"Kenny Golladay","DET","5.0","69.1","0.5","0.0","0.1","0.0","0.0","15.0"
"Alshon Jeffery","PHI","5.0","65.6","0.6","0.0","0.0","0.0","0.0","15.0"
"Julian Edelman","NE","5.3","59.4","0.6","0.2","1.2","0.0","0.0","14.6"
"Doug Baldwin","SEA","5.0","60.9","0.5","0.0","0.0","0.0","0.0","13.9"
"John Brown","BAL","4.2","65.0","0.5","0.2","1.4","0.0","0.0","13.8"
"Demaryius Thomas","DEN","5.0","63.8","0.3","0.0","0.0","0.0","0.1","12.9"
"Devin Funchess","CAR","4.0","55.7","0.5","0.0","0.0","0.0","0.0","12.6"
"Taylor Gabriel","CHI","4.7","56.9","0.3","0.8","4.1","0.0","0.0","12.3"
"Michael Crabtree","BAL","4.9","58.8","0.2","0.0","0.0","0.0","0.0","12.3"
"Sterling Shepard","NYG","4.8","59.0","0.2","0.0","0.2","0.0","0.0","12.2"
"Jordy Nelson","OAK","4.5","56.0","0.3","0.0","0.0","0.0","0.0","12.2"
"Tyler Lockett","SEA","3.5","52.8","0.5","0.3","2.7","0.0","0.0","12.1"
"Chris Godwin","TB","4.0","51.1","0.5","0.0","0.0","0.0","0.0","12.0"
"Sammy Watkins","KC","3.6","49.5","0.5","0.4","3.3","0.0","0.0","12.0"
"Danny Amendola","MIA","5.2","53.3","0.2","0.0","0.1","0.0","0.1","11.5"
"Josh Gordon","NE","3.8","58.5","0.3","0.0","0.0","0.0","0.0","11.5"
