"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.3","105.2","0.7","0.1","0.4","0.0","0.1","14.7"
"DeAndre Hopkins","HOU","6.8","100.7","0.8","0.1","0.4","0.0","0.1","14.6"
"Antonio Brown","PIT","7.3","95.5","0.8","0.0","0.0","0.0","0.0","14.3"
"A.J. Green","CIN","6.8","94.3","0.8","0.0","0.0","0.0","0.1","14.0"
"Tyreek Hill","KC","5.4","83.2","0.8","1.2","6.7","0.1","0.0","13.8"
"Michael Thomas","NO","7.5","91.5","0.7","0.0","0.0","0.0","0.1","12.9"
"Davante Adams","GB","6.8","86.7","0.7","0.0","0.0","0.0","0.0","12.8"
"Odell Beckham Jr.","NYG","7.1","91.2","0.6","0.5","2.3","0.0","0.1","12.7"
"Brandin Cooks","LAR","5.7","84.8","0.7","0.5","3.2","0.0","0.0","12.7"
"Robert Woods","LAR","6.0","82.2","0.6","0.8","5.2","0.0","0.0","12.3"
"JuJu Smith-Schuster","PIT","6.1","82.9","0.6","0.0","0.0","0.0","0.0","11.7"
"Emmanuel Sanders","DEN","6.3","82.5","0.5","0.3","2.7","0.0","0.0","11.7"
"T.Y. Hilton","IND","5.1","78.0","0.6","0.0","0.0","0.0","0.0","11.6"
"Stefon Diggs","MIN","6.3","75.4","0.6","0.7","3.2","0.0","0.0","11.6"
"Mike Evans","TB","6.0","79.0","0.6","0.0","0.0","0.0","0.1","11.2"
"Jarvis Landry","CLE","6.4","77.0","0.5","0.0","0.1","0.0","0.1","10.4"
"Tyler Boyd","CIN","5.5","68.5","0.6","0.1","1.0","0.0","0.1","10.3"
"Alshon Jeffery","PHI","5.0","65.9","0.6","0.0","0.0","0.0","0.0","10.0"
"Kenny Golladay","DET","5.0","69.3","0.5","0.0","0.1","0.0","0.0","10.0"
"Golden Tate","DET","6.3","68.4","0.5","0.3","1.9","0.0","0.1","9.9"
"John Brown","BAL","4.2","64.6","0.5","0.2","1.4","0.0","0.0","9.6"
"Will Fuller","HOU","4.4","66.7","0.4","0.1","0.5","0.0","0.0","9.1"
"Julian Edelman","NE","5.2","58.8","0.5","0.2","1.2","0.0","0.0","9.1"
"Doug Baldwin","SEA","5.0","60.7","0.5","0.0","0.0","0.0","0.0","9.0"
"Tyler Lockett","SEA","3.7","54.6","0.5","0.3","2.6","0.0","0.0","8.8"
"Devin Funchess","CAR","4.0","55.8","0.5","0.0","0.0","0.0","0.0","8.5"
"Sammy Watkins","KC","3.6","49.3","0.5","0.4","3.3","0.0","0.0","8.3"
"Robby Anderson","NYJ","3.9","57.4","0.4","0.2","0.7","0.0","0.1","8.2"
"Allen Robinson","CHI","3.8","50.0","0.5","0.0","0.0","0.0","0.0","8.1"
"Demaryius Thomas","DEN","5.1","65.4","0.3","0.0","0.0","0.0","0.1","8.0"
"Chris Godwin","TB","4.0","50.1","0.5","0.0","0.0","0.0","0.0","7.9"
"Jordy Nelson","OAK","4.6","57.4","0.3","0.0","0.0","0.0","0.0","7.8"
"Marvin Jones","DET","3.7","53.7","0.4","0.0","0.0","0.0","0.0","7.6"
"Josh Gordon","NE","3.8","58.1","0.3","0.0","0.0","0.0","0.0","7.6"
"Christian Kirk","ARI","4.0","51.4","0.4","0.2","1.6","0.0","0.0","7.6"
"DeSean Jackson","TB","3.5","59.0","0.2","0.2","1.8","0.0","0.0","7.5"
"Sterling Shepard","NYG","4.8","59.1","0.2","0.0","0.2","0.0","0.0","7.4"
"Michael Crabtree","BAL","4.9","58.5","0.2","0.0","0.0","0.0","0.0","7.3"
"Tre'Quan Smith","NO","3.2","45.4","0.4","0.0","0.1","0.0","0.0","7.1"
"Keelan Cole","JAC","4.2","55.9","0.2","0.0","0.0","0.0","0.0","6.7"
"Marquise Goodwin","SF","3.3","49.5","0.2","0.4","2.3","0.0","0.0","6.5"
"Danny Amendola","MIA","5.2","53.5","0.2","0.0","0.1","0.0","0.0","6.5"
"Geronimo Allison","GB","3.6","48.3","0.2","0.0","0.0","0.0","0.0","6.2"
"Taylor Gabriel","CHI","3.8","45.8","0.2","0.7","3.9","0.0","0.0","6.2"
"Dede Westbrook","JAC","4.0","51.7","0.2","0.2","0.9","0.0","0.0","6.1"
"Donte Moncrief","JAC","3.7","47.1","0.2","0.0","0.0","0.0","0.0","6.1"
"Larry Fitzgerald","ARI","4.0","45.5","0.2","0.0","0.0","0.0","0.0","5.9"
"Nelson Agholor","PHI","4.3","43.7","0.2","0.3","1.8","0.0","0.0","5.7"
"Chester Rogers","IND","3.8","44.9","0.2","0.0","0.0","0.0","0.0","5.7"
"Randall Cobb","GB","4.0","44.3","0.2","0.2","0.8","0.0","0.1","5.5"
"Martavis Bryant","OAK","3.3","44.1","0.2","0.1","0.7","0.0","0.1","5.5"
"Jermaine Kearse","NYJ","3.7","44.4","0.2","0.0","0.0","0.0","0.0","5.5"
"Jakeem Grant","MIA","3.0","40.7","0.2","0.2","0.9","0.0","0.0","5.5"
"Willie Snead","BAL","3.7","43.9","0.2","0.1","0.6","0.0","0.0","5.4"
"Paul Richardson","WAS","2.7","37.5","0.3","0.1","0.6","0.0","0.0","5.4"
"Kelvin Benjamin","BUF","3.1","43.8","0.2","0.0","0.0","0.0","0.0","5.4"
"Courtland Sutton","DEN","2.7","42.2","0.2","0.0","0.1","0.0","0.0","5.4"
"David Moore","SEA","2.2","31.8","0.3","0.1","0.4","0.0","0.0","4.9"
"Devante Parker","MIA","3.1","39.2","0.2","0.0","0.0","0.0","0.0","4.8"
"Zay Jones","BUF","2.9","36.5","0.1","0.0","0.0","0.0","0.0","4.5"
"Antonio Callaway","CLE","2.6","33.6","0.1","0.3","1.7","0.0","0.0","4.4"
"Anthony Miller","CHI","2.3","30.6","0.2","0.0","0.1","0.0","0.0","4.3"
"Chris Hogan","NE","2.6","32.8","0.2","0.0","0.1","0.0","0.0","4.3"
"Seth Roberts","OAK","3.0","34.0","0.2","0.0","0.0","0.0","0.1","4.3"
"Josh Doctson","WAS","2.3","31.7","0.2","0.0","-0.1","0.0","0.0","4.1"
"Josh Reynolds","LAR","2.2","28.4","0.2","0.1","0.7","0.0","0.0","3.9"
"Adam Humphries","TB","3.1","32.4","0.1","0.1","0.6","0.0","0.0","3.9"
"Cameron Meredith","NO","2.4","30.9","0.1","0.0","0.1","0.0","0.1","3.8"
"Jamison Crowder","WAS","2.1","26.6","0.2","0.3","1.6","0.0","0.0","3.7"
"Laquon Treadwell","MIN","2.4","27.1","0.1","0.0","0.0","0.0","0.0","3.5"
"D.J. Moore","CAR","2.2","25.8","0.1","0.5","3.6","0.0","0.0","3.4"
"Damion Ratley","CLE","2.2","28.4","0.1","0.0","0.2","0.0","0.1","3.3"
"Ryan Grant","IND","2.1","24.9","0.1","0.0","0.0","0.0","0.0","3.2"
"Pierre Garcon","SF","2.3","30.3","0.0","0.0","0.0","0.0","0.0","3.2"
"Maurice Harris","WAS","1.8","22.4","0.1","0.1","1.1","0.0","0.0","3.1"
"Trent Taylor","SF","2.4","23.2","0.1","0.0","0.0","0.0","0.0","3.1"
"Jarius Wright","CAR","2.0","23.8","0.1","0.0","1.0","0.0","0.0","3.0"
"Chad Williams","ARI","1.7","22.8","0.1","0.0","0.3","0.0","0.0","2.9"
"Torrey Smith","CAR","1.7","22.7","0.1","0.0","0.1","0.0","0.0","2.9"
"Alex Erickson","CIN","1.6","21.5","0.1","0.1","0.8","0.0","0.1","2.9"
"Marquez Valdes-Scantling","GB","1.6","23.2","0.1","0.0","0.1","0.0","0.0","2.8"
"Andre Holmes","BUF","1.6","21.7","0.1","0.0","0.0","0.0","0.0","2.7"
"Rishard Matthews","NYJ","1.6","21.5","0.1","0.0","0.0","0.0","0.0","2.6"
"Kendrick Bourne","SF","1.5","18.6","0.1","0.0","0.0","0.0","0.0","2.6"
"Ryan Switzer","PIT","1.5","17.0","0.1","0.7","3.2","0.0","0.0","2.6"
"Curtis Samuel","CAR","1.4","17.7","0.1","0.4","2.7","0.0","0.0","2.6"
"Jordan Matthews","PHI","1.5","18.3","0.1","0.0","0.0","0.0","0.0","2.5"
"Chris Conley","KC","1.8","19.8","0.1","0.0","0.0","0.0","0.1","2.5"
"Dante Pettis","SF","1.2","17.9","0.1","0.0","0.2","0.0","0.0","2.5"
"Cordarrelle Patterson","NE","1.3","13.5","0.1","1.0","6.0","0.0","0.0","2.5"
"Cody Core","CIN","1.3","16.4","0.1","0.1","0.4","0.0","0.0","2.2"
"James Washington","PIT","1.2","16.2","0.1","0.0","0.1","0.0","0.0","2.2"
"Rashard Higgins","CLE","1.3","17.0","0.1","0.0","0.0","0.0","0.0","2.1"
"Brandon Marshall","SEA","1.1","15.2","0.1","0.0","0.0","0.0","0.0","2.0"
"D.J. Chark","JAC","1.3","16.5","0.1","0.0","0.0","0.0","0.0","2.0"
"Breshad Perriman","CLE","1.2","16.3","0.1","0.0","0.0","0.0","0.0","1.9"
"Aldrick Robinson","MIN","0.9","12.3","0.1","0.0","0.0","0.0","0.0","1.9"
"Corey Coleman","NYG","1.0","12.0","0.1","0.0","0.1","0.0","0.0","1.8"
"Vyncint Smith","HOU","0.9","14.7","0.0","0.0","0.0","0.0","0.0","1.7"
"Tyler Ervin","HOU","1.5","12.9","0.1","0.0","0.0","0.0","0.1","1.7"
"Chris Moore","BAL","0.9","11.4","0.1","0.2","1.2","0.0","0.0","1.7"
"Jaron Brown","SEA","0.8","10.9","0.1","0.0","0.0","0.0","0.0","1.6"
"Dontrelle Inman","IND","0.8","10.6","0.1","0.0","0.0","0.0","0.0","1.6"
"Andre Roberts","NYJ","1.2","13.7","0.0","0.0","0.1","0.0","0.0","1.6"
"Zach Pascal","IND","0.9","11.5","0.0","0.0","0.1","0.0","0.0","1.4"
"Equanimeous St. Brown","GB","0.7","11.2","0.1","0.0","0.0","0.0","0.0","1.4"
"Sammie Coates","HOU","0.9","12.0","0.0","0.0","0.0","0.0","0.0","1.4"
"Leonte Carroo","MIA","0.9","10.8","0.1","0.0","0.0","0.0","0.1","1.4"
"Kevin White","CHI","0.8","11.0","0.0","0.0","0.3","0.0","0.0","1.4"
"Deontay Burnett","NYJ","0.8","10.3","0.0","0.0","0.0","0.0","0.0","1.2"
"J.J. Nelson","ARI","0.7","9.3","0.0","0.1","0.7","0.0","0.0","1.1"
"J'Mon Moore","GB","0.9","9.7","0.0","0.0","0.1","0.0","0.0","1.1"
"Russell Shepard","NYG","0.7","9.3","0.0","0.0","0.2","0.0","0.0","1.1"
"Nick Williams","LAR","0.6","7.5","0.1","0.0","0.0","0.0","0.1","1.1"
"Austin Carr","NO","0.7","8.8","0.0","0.0","0.0","0.0","0.0","1.1"
"Phillip Dorsett","NE","0.6","7.4","0.1","0.0","0.0","0.0","0.0","1.1"
"TJ Jones","DET","0.6","7.9","0.1","0.0","0.0","0.0","0.0","1.0"
"Demarcus Robinson","KC","0.7","8.1","0.0","0.0","0.0","0.0","0.0","1.0"
"Josh Bellamy","CHI","0.5","6.6","0.1","0.0","0.3","0.0","0.0","1.0"
"Kamar Aiken","PHI","0.8","9.3","0.0","0.0","0.0","0.0","0.0","1.0"
"Brandon LaFell","OAK","0.7","7.9","0.0","0.0","0.0","0.0","0.0","0.9"
"Dwayne Harris","OAK","0.6","6.9","0.0","0.1","0.3","0.0","0.0","0.9"
"Justin Hunter","PIT","0.3","4.8","0.1","0.0","0.0","0.0","0.0","0.8"
"Richie James","SF","0.7","7.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Hunter Sharp","BUF","0.2","1.9","0.1","0.0","0.0","0.0","0.0","0.8"
"JoJo Natson","LAR","0.4","5.2","0.0","0.0","0.4","0.0","0.0","0.8"
"Victor Bolden Jr.","SF","0.6","7.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Michael Floyd","WAS","0.5","7.2","0.0","0.0","0.0","0.0","0.0","0.7"
"Andy Jones","DET","0.4","4.7","0.0","0.0","0.0","0.0","0.0","0.7"
"Josh Malone","CIN","0.4","4.8","0.0","0.0","0.1","0.0","0.0","0.7"
"Tim Patrick","DEN","0.5","6.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Bennie Fowler","NYG","0.6","6.2","0.0","0.0","0.0","0.0","0.0","0.7"
"Travis Rudolph","MIA","0.5","6.4","0.0","0.0","0.0","0.0","0.0","0.6"
"Khadarel Hodge","LAR","0.4","5.2","0.0","0.0","0.0","0.0","0.0","0.6"
"Jordan Taylor","DEN","0.4","4.9","0.0","0.0","0.0","0.0","0.0","0.6"
"Dan Arnold","NO","0.4","5.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Quadree Henderson","NYG","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.6"
"Marcus Johnson","IND","0.3","5.6","0.0","0.1","-0.1","0.0","0.0","0.6"
"Damiere Byrd","CAR","0.5","4.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Charone Peake","NYJ","0.4","4.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Justin Watson","TB","0.3","4.5","0.0","0.0","0.1","0.0","0.0","0.5"
"Eli Rogers","PIT","0.4","4.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Cam Phillips","BUF","0.3","4.3","0.0","0.0","0.0","0.0","0.0","0.4"
"DaeSean Hamilton","DEN","0.3","3.8","0.0","0.0","0.1","0.0","0.0","0.4"
"Brian Quick","WAS","0.3","3.7","0.0","0.0","0.0","0.0","0.0","0.4"
"Jawill Davis","NYG","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Brandon Zylstra","MIN","0.2","2.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Tim White","BAL","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.4"
"Shelton Gibson","PHI","0.2","3.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Darrius Heyward-Bey","PIT","0.2","2.6","0.0","0.0","0.5","0.0","0.0","0.4"
"Shane Wynn","NO","0.2","3.5","0.0","0.1","0.2","0.0","0.0","0.4"
"Javon Wims","CHI","0.2","2.8","0.0","0.0","0.1","0.0","0.0","0.3"
"DeAndre Carter","PHI","0.3","3.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Matt Slater","NE","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Ray-Ray McCloud","BUF","0.3","3.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Tommylee Lewis","NO","0.2","2.7","0.0","0.1","0.3","0.0","0.0","0.3"
"Marcus Kemp","KC","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Trent Sherfield","ARI","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Jehu Chesson","WAS","0.2","1.9","0.0","0.0","0.2","0.0","0.0","0.2"
"Braxton Miller","PHI","0.3","2.0","0.0","0.1","0.0","0.0","0.0","0.2"
"Robert Foster","ARI","0.1","1.7","0.0","0.0","0.1","0.0","0.0","0.2"
"Rashad Greene","JAC","0.2","1.5","0.0","0.0","0.0","0.0","0.0","0.2"
"Kalif Raymond","NYG","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"K.J. Brent","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Auden Tate","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
