"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Patrick Mahomes","KC","35.8","22.9","291.7","2.6","0.6","3.4","14.1","0.2","0.2","23.0"
"Aaron Rodgers","GB","40.5","25.9","304.1","2.2","0.5","3.4","18.5","0.1","0.3","21.7"
"Jameis Winston","TB","41.1","26.3","313.8","2.0","0.9","3.5","16.5","0.1","0.2","20.6"
"Kirk Cousins","MIN","38.5","25.6","300.3","2.1","0.7","2.6","8.4","0.1","0.2","19.9"
"Andrew Luck","IND","41.1","26.3","294.8","2.3","1.1","3.0","12.4","0.1","0.2","19.8"
"Jared Goff","LAR","34.6","22.8","284.5","2.3","0.8","2.3","8.2","0.1","0.3","19.7"
"Ben Roethlisberger","PIT","40.2","25.3","301.3","2.3","1.1","1.9","5.1","0.1","0.2","19.6"
"Andy Dalton","CIN","37.5","24.6","286.8","2.2","0.8","1.8","6.7","0.1","0.2","19.5"
"Mitch Trubisky","CHI","34.5","21.5","248.3","1.8","0.7","5.4","28.9","0.2","0.3","19.4"
"Drew Brees","NO","38.2","26.4","297.4","1.9","0.5","1.4","2.1","0.1","0.1","19.2"
"Deshaun Watson","HOU","34.3","21.3","271.0","1.7","1.1","5.9","30.7","0.2","0.3","19.2"
"Tom Brady","NE","38.3","25.6","278.4","2.1","0.6","1.8","5.5","0.1","0.2","19.2"
"Cam Newton","CAR","33.9","20.3","231.1","1.3","1.0","7.5","36.5","0.5","0.2","18.5"
"Russell Wilson","SEA","32.2","20.6","251.1","1.9","0.5","3.3","16.3","0.1","0.3","18.2"
"Matthew Stafford","DET","37.8","24.3","265.1","1.9","0.9","2.1","6.7","0.0","0.3","16.6"
"Baker Mayfield","CLE","39.5","23.4","271.7","1.6","1.0","2.7","14.2","0.0","0.2","16.2"
"Alex Smith","WAS","32.8","21.1","244.6","1.2","0.4","4.3","19.6","0.1","0.2","16.2"
"Case Keenum","DEN","38.2","23.8","283.8","1.5","1.0","1.5","6.7","0.1","0.3","16.1"
"Carson Wentz","PHI","37.8","23.7","257.5","1.6","0.9","3.1","13.1","0.1","0.3","16.1"
"Joe Flacco","BAL","38.0","24.4","271.3","1.6","0.9","1.9","5.4","0.0","0.2","15.9"
"Eli Manning","NYG","38.2","23.9","264.5","1.6","0.9","1.6","4.0","0.0","0.2","15.2"
"Derek Carr","OAK","37.4","24.2","266.7","1.6","1.0","1.7","5.0","0.0","0.3","14.9"
"Blake Bortles","JAC","32.7","19.7","227.2","1.1","1.0","3.9","22.7","0.1","0.2","13.9"
"C.J. Beathard","SF","34.8","21.1","245.1","1.2","1.3","3.2","13.5","0.2","0.3","13.9"
"Brock Osweiler","MIA","33.3","20.8","235.7","1.3","1.0","1.7","6.3","0.0","0.2","13.0"
"Josh Rosen","ARI","32.2","18.7","217.5","1.2","1.0","2.1","8.3","0.0","0.2","12.3"
"Sam Darnold","NYJ","32.8","19.6","230.4","1.2","1.2","2.2","6.0","0.1","0.3","12.1"
"Derek Anderson","BUF","32.7","18.8","206.6","0.9","1.1","1.6","5.5","0.0","0.2","10.0"
"Lamar Jackson","BAL","0.5","0.3","4.1","0.0","0.0","2.1","13.3","0.1","0.1","1.8"
"Taysom Hill","NO","0.4","0.3","3.4","0.0","0.0","2.8","12.3","0.1","0.1","1.8"
"Cody Kessler","JAC","4.8","3.0","32.6","0.1","0.2","0.3","1.0","0.0","0.1","1.6"
"Ryan Fitzpatrick","TB","0.8","0.5","6.3","0.0","0.0","0.1","0.4","0.0","0.0","0.4"
"Jacoby Brissett","IND","1.0","0.6","6.9","0.1","0.0","0.0","0.2","0.0","0.0","0.4"
"Trevor Siemian","MIN","0.9","0.6","6.4","0.0","0.0","0.1","0.2","0.0","0.0","0.4"
"Tyrod Taylor","CLE","1.0","0.5","5.6","0.0","0.0","0.1","0.7","0.0","0.0","0.4"
"Joshua Dobbs","PIT","1.0","0.6","6.7","0.1","0.0","0.0","0.2","0.0","0.1","0.4"
"Brett Hundley","SEA","0.7","0.5","5.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Josh McCown","NYJ","0.9","0.5","5.9","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"AJ McCarron","OAK","0.8","0.5","5.3","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Nick Foles","PHI","0.9","0.5","5.2","0.0","0.0","0.1","0.3","0.0","0.0","0.3"
"Mike Glennon","ARI","0.8","0.5","5.0","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Brian Hoyer","NE","0.7","0.4","4.9","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Brandon Weeden","HOU","0.7","0.4","4.8","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Chad Henne","KC","0.6","0.4","4.3","0.0","0.0","0.0","0.2","0.0","0.0","0.3"
"Chase Daniel","CHI","0.6","0.4","4.3","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Colt McCoy","WAS","0.7","0.4","4.6","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Jeff Driskel","CIN","0.3","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Teddy Bridgewater","NO","0.6","0.3","3.9","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Alex Tanney","NYG","0.6","0.4","3.7","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Sean Mannion","LAR","0.3","0.2","2.1","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"DeShone Kizer","GB","0.4","0.2","2.3","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Matt Cassel","DET","0.4","0.2","1.7","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Tom Savage","SF","0.2","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Kevin Hogan","DEN","0.2","0.1","1.2","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Nick Mullens","SF","0.2","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nathan Peterman","BUF","0.2","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taylor Heinicke","CAR","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
