"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","5.9","75.6","0.7","0.0","11.4"
"Zach Ertz","PHI","6.8","72.1","0.5","0.0","10.3"
"Jared Cook","OAK","5.3","61.7","0.5","0.1","8.8"
"George Kittle","SF","4.8","60.6","0.5","0.0","8.7"
"Eric Ebron","IND","4.2","50.8","0.6","0.0","8.7"
"David Njoku","CLE","4.6","52.6","0.5","0.0","8.3"
"Jimmy Graham","GB","4.3","49.2","0.5","0.1","7.7"
"Rob Gronkowski","NE","4.3","56.6","0.3","0.1","7.5"
"Trey Burton","CHI","4.0","47.6","0.4","0.0","6.9"
"Vance McDonald","PIT","3.5","40.2","0.4","0.1","6.5"
"Kyle Rudolph","MIN","4.1","42.7","0.4","0.0","6.4"
"O.J. Howard","TB","3.4","45.9","0.3","0.0","6.2"
"Jordan Reed","WAS","4.6","46.6","0.2","0.0","6.0"
"C.J. Uzomah","CIN","3.4","36.5","0.3","0.0","5.4"
"Evan Engram","NYG","3.7","38.8","0.2","0.0","5.3"
"Greg Olsen","CAR","3.5","39.1","0.2","0.0","5.0"
"Ricky Seals-Jones","ARI","2.8","34.9","0.2","0.0","4.8"
"Jack Doyle","IND","3.2","32.6","0.2","0.1","4.6"
"Benjamin Watson","NO","3.0","34.2","0.2","0.0","4.4"
"Charles Clay","BUF","3.1","31.2","0.1","0.0","3.7"
"Jeff Heuerman","DEN","2.5","28.9","0.1","0.0","3.7"
"Chris Herndon IV","NYJ","2.4","26.9","0.2","0.0","3.7"
"Jordan Thomas","HOU","1.9","21.9","0.2","0.0","3.4"
"Nick Vannett","SEA","2.0","21.0","0.2","0.0","3.1"
"Michael Roberts","DET","1.4","14.6","0.3","0.0","3.0"
"Vernon Davis","WAS","1.7","23.3","0.1","0.0","3.0"
"Jesse James","PIT","1.8","19.5","0.2","0.0","2.9"
"Mike Gesicki","MIA","2.1","22.2","0.1","0.0","2.9"
"Cameron Brate","TB","1.7","19.2","0.2","0.1","2.9"
"Gerald Everett","LAR","1.7","19.2","0.2","0.1","2.8"
"Mark Andrews","BAL","1.7","19.4","0.1","0.0","2.7"
"Jordan Akins","HOU","1.7","19.2","0.1","0.0","2.7"
"Nick O'Leary","MIA","1.6","19.3","0.1","0.0","2.6"
"James O'Shaughnessy","JAC","1.8","18.7","0.1","0.0","2.4"
"Dallas Goedert","PHI","1.6","17.3","0.1","0.0","2.3"
"Ed Dickson","SEA","1.3","15.1","0.1","0.0","2.3"
"Jason Croom","BUF","1.3","14.3","0.1","0.0","2.2"
"Tyler Higbee","LAR","1.2","13.6","0.1","0.0","2.0"
"Neal Sterling","NYJ","1.4","14.5","0.1","0.0","2.0"
"Jermaine Gresham","ARI","1.2","13.5","0.1","0.1","2.0"
"Demetrius Harris","KC","1.0","12.6","0.1","0.0","1.9"
"Josh Hill","NO","1.1","12.4","0.1","0.0","1.8"
"Rhett Ellison","NYG","1.3","12.4","0.1","0.1","1.8"
"Hayden Hurst","BAL","1.3","13.2","0.1","0.0","1.7"
"Darren Fells","CLE","1.0","12.0","0.1","0.0","1.7"
"A.J. Derby","MIA","1.1","11.6","0.1","0.1","1.7"
"Nick Boyle","BAL","1.5","13.5","0.0","0.0","1.6"
"Matt LaCosse","DEN","1.0","11.1","0.1","0.0","1.6"
"David Grinnage","JAC","1.2","12.3","0.1","0.0","1.5"
"Luke Willson","DET","1.1","10.4","0.1","0.0","1.5"
"Jordan Leggett","NYJ","1.0","10.4","0.1","0.0","1.5"
"Maxx Williams","BAL","1.2","11.5","0.1","0.0","1.5"
"Garrett Celek","SF","0.9","10.2","0.1","0.0","1.5"
"Seth DeValve","CLE","0.8","9.4","0.1","0.0","1.3"
"Eric Tomlinson","NYJ","0.9","8.7","0.0","0.0","1.1"
"Lance Kendricks","GB","0.8","8.4","0.0","0.0","1.1"
"Niles Paul","JAC","1.0","6.1","0.1","0.0","1.0"
"Blake Bell","JAC","0.8","8.5","0.0","0.0","1.0"
"Matt Lengel","CIN","0.5","5.1","0.1","0.0","1.0"
"Mo Alie-Cox","IND","0.5","6.6","0.1","0.0","1.0"
"Ian Thomas","CAR","0.8","7.0","0.0","0.0","0.9"
"Derek Carrier","OAK","0.7","6.7","0.0","0.0","0.9"
"Erik Swoope","IND","0.4","5.5","0.1","0.0","0.9"
"Logan Thomas","BUF","0.7","7.3","0.0","0.0","0.8"
"David Morgan","MIN","0.7","5.9","0.0","0.0","0.8"
"Gabe Holmes","ARI","0.3","3.7","0.0","0.0","0.6"
"Dion Sims","CHI","0.5","4.7","0.0","0.0","0.6"
"Darrell Daniels","SEA","0.4","4.2","0.0","0.0","0.6"
"Dwayne Allen","NE","0.4","3.2","0.0","0.0","0.5"
"Levine Toilolo","DET","0.5","3.8","0.0","0.0","0.5"
"Jacob Hollister","NE","0.4","4.5","0.0","0.0","0.5"
"Adam Shaheen","CHI","0.3","3.2","0.0","0.0","0.5"
"Antony Auclair","TB","0.4","3.4","0.0","0.0","0.4"
"Tyrone Swoopes","SEA","0.3","3.4","0.0","0.0","0.4"
"Marcedes Lewis","GB","0.2","2.0","0.0","0.0","0.4"
"Jerell Adams","HOU","0.2","2.6","0.0","0.0","0.4"
"Xavier Grimble","PIT","0.2","2.8","0.0","0.0","0.4"
"Scott Simonson","NYG","0.3","2.7","0.0","0.0","0.3"
"Bucky Hodges","PIT","0.3","3.3","0.0","0.0","0.3"
"Dan Arnold","NO","0.2","3.0","0.0","0.0","0.3"
"Jordan Franks","CIN","0.3","3.1","0.0","0.0","0.3"
"Lee Smith","OAK","0.3","2.9","0.0","0.0","0.3"
"Tyler Conklin","NE","0.3","2.7","0.0","0.0","0.3"
"Durham Smythe","MIA","0.2","2.5","0.0","0.0","0.3"
"Alan Cross","TB","0.2","2.1","0.0","0.0","0.3"
"Daniel Brown","CHI","0.2","1.7","0.0","0.0","0.3"
"Joshua Perkins","PHI","0.2","2.3","0.0","0.0","0.2"
"Orson Charles","CLE","0.2","2.2","0.0","0.0","0.2"
"Brian Parker","DEN","0.2","1.9","0.0","0.0","0.2"
"Jeremy Sprinkle","WAS","0.2","1.8","0.0","0.0","0.2"
"Ben Braunecker","CHI","0.1","1.7","0.0","0.0","0.2"
"Chris Manhertz","CAR","0.2","1.4","0.0","0.0","0.1"
"Ryan Hewitt","IND","0.1","0.6","0.0","0.0","0.1"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Temarrick Hemingway","DEN","0.0","0.0","0.0","0.0","0.0"
"Richard Rodgers","PHI","0.0","0.0","0.0","0.0","0.0"
"Cole Wick","SF","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
"Ross Dwelley","SF","0.0","0.0","0.0","0.0","0.0"
"Hakeem Valles","DET","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
""
""
